input_file,si,ti,n
dancers.mkv,10.586,2.467,1
dancers.mkv,10.555,2.468,2
dancers.mkv,10.545,2.468,3
dancers.mkv,10.543,2.469,4
dancers.mkv,10.558,2.47,5
dancers.mkv,10.537,2.471,6
dancers.mkv,10.537,2.473,7
dancers.mkv,10.55,2.471,8
dancers.mkv,10.547,2.473,9
dancers.mkv,10.557,2.471,10
dancers.mkv,10.551,2.467,11
dancers.mkv,10.536,2.466,12
dancers.mkv,10.515,2.472,13
dancers.mkv,10.535,2.476,14
dancers.mkv,10.551,2.473,15
dancers.mkv,10.541,2.471,16
dancers.mkv,10.535,2.47,17
dancers.mkv,10.531,2.469,18
dancers.mkv,10.555,2.471,19
dancers.mkv,10.524,2.472,20
dancers.mkv,10.526,2.474,21
dancers.mkv,10.541,2.475,22
dancers.mkv,10.544,2.471,23
dancers.mkv,10.528,2.473,24
dancers.mkv,10.552,2.475,25
dancers.mkv,10.549,2.469,26
dancers.mkv,10.553,2.466,27
dancers.mkv,10.572,2.464,28
dancers.mkv,10.554,2.465,29
dancers.mkv,10.566,2.467,30
dancers.mkv,10.559,2.468,31
dancers.mkv,10.553,2.466,32
dancers.mkv,10.57,2.466,33
dancers.mkv,10.564,2.469,34
dancers.mkv,10.548,2.471,35
dancers.mkv,10.563,2.47,36
dancers.mkv,10.56,2.468,37
dancers.mkv,10.558,2.466,38
dancers.mkv,10.571,2.465,39
dancers.mkv,10.569,2.469,40
dancers.mkv,10.562,2.472,41
dancers.mkv,10.55,2.47,42
dancers.mkv,10.558,2.473,43
dancers.mkv,10.546,2.473,44
dancers.mkv,10.535,2.474,45
dancers.mkv,10.57,2.475,46
dancers.mkv,10.561,2.476,47
dancers.mkv,10.575,2.479,48
dancers.mkv,10.572,2.481,49
dancers.mkv,10.57,2.486,50
dancers.mkv,10.596,2.496,51
dancers.mkv,10.574,2.511,52
dancers.mkv,10.57,2.527,53
dancers.mkv,10.537,2.54,54
dancers.mkv,10.564,2.561,55
dancers.mkv,10.565,2.573,56
dancers.mkv,10.571,2.584,57
dancers.mkv,10.556,2.595,58
dancers.mkv,10.591,2.611,59
dancers.mkv,10.579,2.623,60
dancers.mkv,10.574,2.636,61
dancers.mkv,10.572,2.655,62
dancers.mkv,10.575,2.674,63
dancers.mkv,10.569,2.693,64
dancers.mkv,10.598,2.708,65
dancers.mkv,10.594,2.741,66
dancers.mkv,10.613,2.788,67
dancers.mkv,10.62,2.842,68
dancers.mkv,10.629,2.893,69
dancers.mkv,10.661,2.977,70
dancers.mkv,10.674,3.091,71
dancers.mkv,10.723,3.15,72
dancers.mkv,10.731,3.193,73
dancers.mkv,10.763,3.249,74
dancers.mkv,10.765,3.306,75
dancers.mkv,10.793,3.347,76
dancers.mkv,10.781,3.396,77
dancers.mkv,10.806,3.444,78
dancers.mkv,10.832,3.481,79
dancers.mkv,10.827,3.513,80
dancers.mkv,10.847,3.537,81
dancers.mkv,10.881,3.572,82
dancers.mkv,10.885,3.626,83
dancers.mkv,10.906,3.654,84
dancers.mkv,10.91,3.708,85
dancers.mkv,10.94,3.762,86
dancers.mkv,10.896,3.819,87
dancers.mkv,10.909,3.875,88
dancers.mkv,10.917,3.933,89
dancers.mkv,10.919,3.975,90
dancers.mkv,10.909,4.028,91
dancers.mkv,10.899,4.093,92
dancers.mkv,10.901,4.158,93
dancers.mkv,10.917,4.194,94
dancers.mkv,10.89,4.222,95
dancers.mkv,10.858,4.218,96
dancers.mkv,10.849,4.22,97
dancers.mkv,10.845,4.233,98
dancers.mkv,10.855,4.247,99
dancers.mkv,10.835,4.297,100
dancers.mkv,10.799,4.407,101
dancers.mkv,10.764,4.54,102
dancers.mkv,10.734,4.698,103
dancers.mkv,10.631,4.705,104
dancers.mkv,10.603,4.765,105
dancers.mkv,10.597,4.9,106
dancers.mkv,10.623,5.036,107
dancers.mkv,10.612,5.149,108
dancers.mkv,10.67,5.276,109
dancers.mkv,10.642,5.526,110
dancers.mkv,10.641,5.71,111
dancers.mkv,10.63,5.865,112
dancers.mkv,10.614,6.029,113
dancers.mkv,10.621,6.183,114
dancers.mkv,10.616,6.315,115
dancers.mkv,10.617,6.435,116
dancers.mkv,10.633,6.503,117
dancers.mkv,10.637,6.52,118
dancers.mkv,10.684,6.54,119
dancers.mkv,10.702,6.534,120
dancers.mkv,10.726,6.487,121
dancers.mkv,10.767,6.404,122
dancers.mkv,10.816,6.279,123
dancers.mkv,10.84,6.162,124
dancers.mkv,10.882,6.039,125
dancers.mkv,10.924,5.943,126
dancers.mkv,10.973,5.865,127
dancers.mkv,11.011,5.79,128
dancers.mkv,11.07,5.757,129
dancers.mkv,11.11,5.765,130
dancers.mkv,11.13,5.715,131
dancers.mkv,11.136,5.667,132
dancers.mkv,11.165,5.689,133
dancers.mkv,11.207,5.717,134
dancers.mkv,11.29,5.811,135
dancers.mkv,11.333,5.87,136
dancers.mkv,11.352,5.884,137
dancers.mkv,11.377,5.846,138
dancers.mkv,11.437,5.784,139
dancers.mkv,11.484,5.739,140
dancers.mkv,11.525,5.684,141
dancers.mkv,11.579,5.657,142
dancers.mkv,11.659,5.59,143
dancers.mkv,11.7,5.5,144
dancers.mkv,11.76,5.429,145
dancers.mkv,11.804,5.406,146
dancers.mkv,11.822,5.398,147
dancers.mkv,11.875,5.417,148
dancers.mkv,11.935,5.432,149
dancers.mkv,11.949,5.421,150
dancers.mkv,11.99,5.423,151
