input_file,si,ti,n
debris.mkv,94.237,23.059,1
debris.mkv,94.309,22.726,2
debris.mkv,94.592,24.138,3
debris.mkv,94.663,23.768,4
debris.mkv,94.688,23.462,5
debris.mkv,95.057,24.483,6
debris.mkv,95.536,24.362,7
debris.mkv,95.652,23.465,8
debris.mkv,96.465,24.666,9
debris.mkv,97.063,24.355,10
debris.mkv,97.795,23.603,11
debris.mkv,99.377,25.001,12
debris.mkv,100.682,24.648,13
debris.mkv,101.774,24.161,14
debris.mkv,103.197,25.681,15
debris.mkv,104.129,24.986,16
debris.mkv,105.004,24.3,17
debris.mkv,106.054,25.578,18
debris.mkv,106.502,24.939,19
debris.mkv,106.947,24.025,20
debris.mkv,107.43,25.149,21
debris.mkv,107.729,24.383,22
debris.mkv,108.078,23.544,23
debris.mkv,108.416,24.705,24
debris.mkv,108.685,24.021,25
debris.mkv,109.004,23.364,26
debris.mkv,109.041,24.409,27
debris.mkv,109.242,23.645,28
debris.mkv,109.23,22.969,29
debris.mkv,109.7,24.137,30
debris.mkv,109.988,23.448,31
debris.mkv,110.175,22.869,32
debris.mkv,110.126,24.322,33
debris.mkv,110.291,23.676,34
debris.mkv,110.461,22.99,35
debris.mkv,110.892,24.187,36
debris.mkv,111.096,23.714,37
debris.mkv,111.463,23.257,38
debris.mkv,111.771,24.58,39
debris.mkv,111.98,23.983,40
debris.mkv,112.069,23.372,41
debris.mkv,112.073,24.736,42
debris.mkv,112.459,24.182,43
debris.mkv,112.433,23.843,44
debris.mkv,112.453,25.042,45
debris.mkv,112.492,24.208,46
debris.mkv,112.714,23.592,47
debris.mkv,112.849,25.067,48
debris.mkv,113.11,24.413,49
debris.mkv,113.258,23.698,50
debris.mkv,113.367,24.928,51
debris.mkv,113.706,24.357,52
debris.mkv,114.198,23.686,53
debris.mkv,114.324,25.307,54
debris.mkv,114.472,24.439,55
debris.mkv,114.739,24.021,56
debris.mkv,114.725,25.238,57
debris.mkv,114.868,24.45,58
debris.mkv,114.875,23.805,59
debris.mkv,114.892,25.385,60
debris.mkv,114.706,24.717,61
debris.mkv,114.746,24.049,62
debris.mkv,114.742,25.356,63
debris.mkv,115.006,24.881,64
debris.mkv,114.763,24.211,65
debris.mkv,114.667,25.598,66
debris.mkv,114.525,25.018,67
debris.mkv,114.547,24.425,68
debris.mkv,114.445,25.951,69
debris.mkv,114.055,25.253,70
debris.mkv,114.118,24.567,71
debris.mkv,113.759,26.34,72
debris.mkv,113.804,26.203,73
debris.mkv,113.937,27.102,74
debris.mkv,114.214,30.056,75
debris.mkv,114.334,31.006,76
debris.mkv,114.208,31.458,77
debris.mkv,114.513,34.026,78
debris.mkv,114.68,34.589,79
debris.mkv,115.108,34.696,80
debris.mkv,115.244,36.719,81
debris.mkv,115.478,37.009,82
debris.mkv,116.009,36.994,83
debris.mkv,116.43,39.157,84
debris.mkv,116.281,39.277,85
debris.mkv,116.222,38.719,86
debris.mkv,116.784,39.954,87
debris.mkv,117.066,39.882,88
debris.mkv,117.122,39.651,89
debris.mkv,117.252,40.772,90
