input_file,si,ti,n
bigbuck_bunny.mkv,26.874,8.271,1
bigbuck_bunny.mkv,26.739,9.26,2
bigbuck_bunny.mkv,26.628,9.541,3
bigbuck_bunny.mkv,26.658,8.744,4
bigbuck_bunny.mkv,26.852,8.17,5
bigbuck_bunny.mkv,27.185,7.218,6
bigbuck_bunny.mkv,27.08,6.408,7
bigbuck_bunny.mkv,26.978,6.896,8
bigbuck_bunny.mkv,26.991,7.97,9
bigbuck_bunny.mkv,27.275,9.346,10
bigbuck_bunny.mkv,27.539,7.549,11
bigbuck_bunny.mkv,27.517,6.973,12
bigbuck_bunny.mkv,27.366,6.804,13
bigbuck_bunny.mkv,27.228,6.421,14
bigbuck_bunny.mkv,27.047,7.722,15
bigbuck_bunny.mkv,26.934,7.168,16
bigbuck_bunny.mkv,26.968,5.804,17
bigbuck_bunny.mkv,27.174,5.628,18
bigbuck_bunny.mkv,27.211,4.542,19
bigbuck_bunny.mkv,27.125,3.943,20
bigbuck_bunny.mkv,27.111,5.545,21
bigbuck_bunny.mkv,27.225,7.206,22
bigbuck_bunny.mkv,27.569,7.491,23
bigbuck_bunny.mkv,27.686,5.846,24
bigbuck_bunny.mkv,27.712,5.96,25
bigbuck_bunny.mkv,27.434,5.813,26
bigbuck_bunny.mkv,27.448,7.119,27
bigbuck_bunny.mkv,27.094,7.255,28
bigbuck_bunny.mkv,26.996,5.689,29
bigbuck_bunny.mkv,27.059,5.064,30
bigbuck_bunny.mkv,27.147,4.477,31
bigbuck_bunny.mkv,27.143,3.495,32
bigbuck_bunny.mkv,27.163,3.691,33
bigbuck_bunny.mkv,27.217,5.344,34
bigbuck_bunny.mkv,27.509,8.035,35
bigbuck_bunny.mkv,27.934,7.227,36
bigbuck_bunny.mkv,27.984,6.418,37
bigbuck_bunny.mkv,27.847,6.765,38
bigbuck_bunny.mkv,27.635,5.742,39
bigbuck_bunny.mkv,27.445,7.756,40
bigbuck_bunny.mkv,26.952,6.881,41
bigbuck_bunny.mkv,26.946,4.862,42
bigbuck_bunny.mkv,27.014,4.491,43
bigbuck_bunny.mkv,27.031,3.918,44
bigbuck_bunny.mkv,27.071,3.694,45
bigbuck_bunny.mkv,27.082,3.523,46
bigbuck_bunny.mkv,27.206,3.74,47
bigbuck_bunny.mkv,27.267,4.445,48
bigbuck_bunny.mkv,27.253,5.394,49
bigbuck_bunny.mkv,27.502,7.753,50
bigbuck_bunny.mkv,27.947,8.241,51
bigbuck_bunny.mkv,27.964,7.624,52
bigbuck_bunny.mkv,27.741,8.063,53
bigbuck_bunny.mkv,27.408,7.534,54
bigbuck_bunny.mkv,26.978,10.064,55
bigbuck_bunny.mkv,26.607,7.048,56
bigbuck_bunny.mkv,26.641,6.184,57
bigbuck_bunny.mkv,26.72,5.942,58
bigbuck_bunny.mkv,26.785,5.509,59
bigbuck_bunny.mkv,26.845,5.195,60
bigbuck_bunny.mkv,26.944,5.188,61
bigbuck_bunny.mkv,27.12,5.847,62
bigbuck_bunny.mkv,27.249,5.751,63
bigbuck_bunny.mkv,27.34,5.665,64
bigbuck_bunny.mkv,27.455,6.082,65
bigbuck_bunny.mkv,27.572,6.53,66
bigbuck_bunny.mkv,27.67,6.644,67
bigbuck_bunny.mkv,27.8,6.562,68
bigbuck_bunny.mkv,27.809,7.073,69
bigbuck_bunny.mkv,27.845,7.389,70
bigbuck_bunny.mkv,28.005,6.498,71
bigbuck_bunny.mkv,28.122,6.256,72
bigbuck_bunny.mkv,28.261,5.935,73
bigbuck_bunny.mkv,28.405,5.558,74
bigbuck_bunny.mkv,28.49,4.968,75
bigbuck_bunny.mkv,28.52,4.507,76
bigbuck_bunny.mkv,28.558,4.295,77
bigbuck_bunny.mkv,28.575,4.094,78
bigbuck_bunny.mkv,28.581,3.768,79
bigbuck_bunny.mkv,28.585,3.656,80
bigbuck_bunny.mkv,28.589,3.641,81
bigbuck_bunny.mkv,28.584,3.494,82
bigbuck_bunny.mkv,28.569,3.385,83
bigbuck_bunny.mkv,28.548,3.071,84
bigbuck_bunny.mkv,28.525,2.566,85
bigbuck_bunny.mkv,28.509,1.978,86
bigbuck_bunny.mkv,28.508,1.876,87
bigbuck_bunny.mkv,28.498,2.607,88
bigbuck_bunny.mkv,28.49,3.299,89
bigbuck_bunny.mkv,28.488,3.597,90
bigbuck_bunny.mkv,28.501,3.342,91
bigbuck_bunny.mkv,28.507,2.763,92
bigbuck_bunny.mkv,28.49,2.548,93
bigbuck_bunny.mkv,28.482,2.303,94
bigbuck_bunny.mkv,28.477,1.881,95
bigbuck_bunny.mkv,28.462,1.819,96
bigbuck_bunny.mkv,28.454,2.139,97
bigbuck_bunny.mkv,28.419,2.513,98
bigbuck_bunny.mkv,28.41,2.98,99
bigbuck_bunny.mkv,28.391,3.224,100
bigbuck_bunny.mkv,28.305,3.088,101
bigbuck_bunny.mkv,28.295,2.541,102
bigbuck_bunny.mkv,28.311,1.875,103
bigbuck_bunny.mkv,28.302,1.194,104
bigbuck_bunny.mkv,28.331,1.668,105
bigbuck_bunny.mkv,28.357,2.471,106
bigbuck_bunny.mkv,28.377,3.042,107
bigbuck_bunny.mkv,28.408,3.088,108
bigbuck_bunny.mkv,28.463,2.681,109
bigbuck_bunny.mkv,28.514,2.446,110
bigbuck_bunny.mkv,28.533,2.455,111
bigbuck_bunny.mkv,28.567,2.211,112
bigbuck_bunny.mkv,28.584,1.727,113
bigbuck_bunny.mkv,28.597,1.703,114
bigbuck_bunny.mkv,28.619,2.045,115
bigbuck_bunny.mkv,28.62,2.538,116
bigbuck_bunny.mkv,28.573,2.873,117
bigbuck_bunny.mkv,28.554,3.086,118
bigbuck_bunny.mkv,28.55,2.962,119
bigbuck_bunny.mkv,28.546,2.834,120
bigbuck_bunny.mkv,28.535,2.813,121
bigbuck_bunny.mkv,28.547,2.711,122
bigbuck_bunny.mkv,28.498,2.996,123
bigbuck_bunny.mkv,28.482,3.217,124
bigbuck_bunny.mkv,28.487,3.445,125
bigbuck_bunny.mkv,28.493,3.111,126
bigbuck_bunny.mkv,28.49,2.674,127
bigbuck_bunny.mkv,28.513,2.252,128
bigbuck_bunny.mkv,28.528,1.982,129
bigbuck_bunny.mkv,28.541,1.78,130
bigbuck_bunny.mkv,28.569,1.53,131
bigbuck_bunny.mkv,28.584,1.316,132
bigbuck_bunny.mkv,28.596,1.284,133
bigbuck_bunny.mkv,28.559,1.301,134
bigbuck_bunny.mkv,28.543,1.302,135
bigbuck_bunny.mkv,28.525,1.317,136
bigbuck_bunny.mkv,28.516,1.34,137
bigbuck_bunny.mkv,28.516,1.451,138
bigbuck_bunny.mkv,28.522,1.483,139
bigbuck_bunny.mkv,28.526,1.509,140
bigbuck_bunny.mkv,28.533,1.552,141
bigbuck_bunny.mkv,28.534,1.544,142
bigbuck_bunny.mkv,28.539,1.488,143
bigbuck_bunny.mkv,28.536,1.417,144
bigbuck_bunny.mkv,28.541,1.306,145
bigbuck_bunny.mkv,28.511,1.187,146
bigbuck_bunny.mkv,28.464,1.071,147
bigbuck_bunny.mkv,28.47,1.095,148
bigbuck_bunny.mkv,28.46,1.257,149
bigbuck_bunny.mkv,28.46,1.437,150
bigbuck_bunny.mkv,28.461,1.604,151
bigbuck_bunny.mkv,28.462,1.745,152
bigbuck_bunny.mkv,28.461,1.842,153
bigbuck_bunny.mkv,28.462,1.91,154
bigbuck_bunny.mkv,28.477,1.938,155
bigbuck_bunny.mkv,28.482,1.935,156
bigbuck_bunny.mkv,28.503,1.9,157
bigbuck_bunny.mkv,28.516,1.851,158
bigbuck_bunny.mkv,28.518,1.778,159
bigbuck_bunny.mkv,28.514,1.668,160
bigbuck_bunny.mkv,28.52,1.52,161
bigbuck_bunny.mkv,28.521,1.337,162
bigbuck_bunny.mkv,28.514,1.297,163
bigbuck_bunny.mkv,28.292,1.626,164
bigbuck_bunny.mkv,28.196,6.697,165
bigbuck_bunny.mkv,27.66,9.093,166
bigbuck_bunny.mkv,26.99,12.152,167
bigbuck_bunny.mkv,27.184,9.691,168
bigbuck_bunny.mkv,27.11,8.666,169
bigbuck_bunny.mkv,27.174,10.792,170
bigbuck_bunny.mkv,27.005,11.188,171
bigbuck_bunny.mkv,26.868,10.595,172
bigbuck_bunny.mkv,26.963,12.196,173
bigbuck_bunny.mkv,27.068,11.009,174
bigbuck_bunny.mkv,26.97,11.494,175
bigbuck_bunny.mkv,26.976,7.955,176
bigbuck_bunny.mkv,27.069,7.226,177
bigbuck_bunny.mkv,27.251,7.113,178
